100 4950
75 89 872
75 90 278
75 91 34
75 92 268
75 93 530
75 94 814
75 95 845
75 96 691
75 97 770
75 98 681
75 99 327
76 77 273
76 78 37
76 79 692
76 80 390
76 81 50
76 82 561
76 83 152
76 84 599
76 85 146
76 86 154
76 87 127
76 88 143
76 89 73
76 90 185
76 91 379
76 92 894
76 93 740
76 94 482
76 95 657
76 96 889
76 97 154
76 98 454
76 99 584
77 78 439
77 79 399
77 80 789
77 81 700
77 82 950
77 83 483
77 84 345
77 85 860
77 86 970
77 87 92
77 88 12
77 89 788
77 90 266
77 91 174
77 92 533
77 93 864
77 94 641
77 95 864
77 96 849
77 97 252
77 98 760
77 99 215
78 79 246
78 80 610
78 81 925
78 82 543
78 83 334
78 84 735
78 85 627
78 86 825
78 87 439
78 88 490
78 89 164
78 90 973
78 91 595
78 92 333
78 93 385
78 94 778
78 95 681
78 96 124
78 97 306
78 98 470
78 99 246
79 80 62
79 81 973
79 82 377
79 83 68
79 84 390
79 85 391
79 86 882
79 87 754
79 88 271
79 89 317
79 90 266
79 91 250
79 92 995
79 93 456
79 94 394
79 95 127
79 96 704
79 97 86
79 98 106
79 99 457
80 81 498
80 82 141
80 83 405
80 84 365
80 85 384
80 86 377
80 87 835
80 88 436
80 89 195
80 90 202
80 91 112
80 92 263
80 93 869
80 94 124
80 95 936
80 96 708
80 97 209
80 98 497
80 99 498
81 82 4
81 83 87
81 84 529
81 85 24
81 86 735
81 87 943
81 88 107
81 89 510
81 90 891
81 91 680
81 92 398
81 93 181
81 94 51
81 95 195
81 96 653
81 97 164
81 98 238
81 99 237
82 83 708
82 84 539
82 85 822
82 86 644
82 87 965
82 88 369
82 89 58
82 90 463
82 91 282
82 92 242
82 93 458
82 94 662
82 95 738
82 96 364
82 97 237
82 98 323
82 99 882
83 84 231
83 85 559
83 86 921
83 87 818
83 88 289
83 89 770
83 90 11
83 91 599
83 92 951
83 93 333
83 94 428
83 95 399
83 96 239
83 97 802
83 98 372
83 99 380
84 85 628
84 86 647
84 87 763
84 88 125
84 89 497
84 90 428
84 91 456
84 92 845
84 93 145
84 94 645
84 95 204
84 96 258
84 97 751
84 98 786
84 99 864
85 86 633
85 87 526
85 88 224
85 89 103
85 90 32
85 91 220
85 92 638
85 93 127
85 94 88
85 95 835
85 96 352
85 97 601
85 98 193
85 99 30
86 87 446
86 88 430
86 89 966
86 90 687
86 91 429
86 92 475
86 93 959
86 94 515
86 95 685
86 96 412
86 97 69
86 98 871
86 99 626
87 88 403
87 89 990
87 90 83
87 91 714
87 92 761
87 93 385
87 94 403
87 95 413
87 96 815
87 97 858
87 98 869
87 99 127
88 89 686
88 90 114
88 91 723
88 92 852
88 93 818
88 94 985
88 95 789
88 96 650
88 97 710
88 98 882
88 99 841
89 90 213
89 91 357
89 92 310
89 93 792
89 94 784
89 95 999
89 96 631
89 97 716
89 98 509
89 99 170
90 91 342
90 92 231
90 93 754
90 94 829
90 95 326
90 96 512
90 97 583
90 98 766
90 99 357
91 92 657
91 93 587
91 94 809
91 95 273
91 96 800
91 97 173
91 98 473
91 99 932
92 93 752
92 94 451
92 95 20
92 96 804
92 97 479
92 98 382
92 99 41
93 94 57
93 95 258
93 96 53
93 97 519
93 98 34
93 99 422
94 95 859
94 96 151
94 97 522
94 98 687
94 99 979
95 96 843
95 97 990
95 98 861
95 99 290
96 97 772
96 98 777
96 99 460
97 98 659
97 99 40
98 99 351
