100 
1 0 
2 1
65 80 30
65 81 46
65 82 41
66 67 88
66 68 54
66 69 12
66 70 21
66 71 39
66 72 39
66 73 20
66 74 27
66 75 75
66 76 40
66 77 11
66 78 22
66 79 73
66 80 20
66 81 85
66 82 46
67 68 54
67 69 26
67 70 83
67 71 54
67 72 82
67 73 52
67 74 48
67 75 98
67 76 97
67 77 62
67 78 78
67 79 43
67 80 51
67 81 11
67 82 46
68 69 10
68 70 10
68 71 65
68 72 95
68 73 14
68 74 49
68 75 51
68 76 44
68 77 87
68 78 0
68 79 39
68 80 50
68 81 40
68 82 53
69 70 100
69 71 7
69 72 57
69 73 86
69 74 54
69 75 60
69 76 37
69 77 88
69 78 46
69 79 18
69 80 12
69 81 30
69 82 17
70 71 81
70 72 8
70 73 77
70 74 69
70 75 92
70 76 46
70 77 77
70 78 47
70 79 51
70 80 52
70 81 47
70 82 80
71 72 17
71 73 30
71 74 73
71 75 74
71 76 23
71 77 57
71 78 41
71 79 17
71 80 51
71 81 44
71 82 29
72 73 88
72 74 1
72 75 64
72 76 33
72 77 26
72 78 36
72 79 16
72 80 81
72 81 94
72 82 88
73 74 24
73 75 53
73 76 52
73 77 74
73 78 91
73 79 48
73 80 12
73 81 21
73 82 59
74 75 96
74 76 100
74 77 44
74 78 58
74 79 6
74 80 96
74 81 91
74 82 48
75 76 80
75 77 41
75 78 34
75 79 69
75 80 69
75 81 22
75 82 58
76 77 65
76 78 47
76 79 92
76 80 45
76 81 97
76 82 32
77 78 41
77 79 37
77 80 36
77 81 4
77 82 30
78 79 93
78 80 47
78 81 96
78 82 76
79 80 73
79 81 41
79 82 50
80 81 59
80 82 69
81 82 50
84 3486
0 1 47
0 2 2
0 3 52
0 4 19
0 5 85
0 6 52
0 7 80
0 8 24
0 9 22
0 10 50
0 11 79
0 12 65
0 13 50
0 14 25
0 15 32
0 16 98
0 17 37
0 18 98
0 19 18
0 20 57
0 21 36
0 22 61
0 23 99
0 24 71
0 25 9
0 26 77
0 27 98
0 28 46
0 29 86
0 30 39
0 31 73
0 32 36
0 33 47
0 34 37
0 35 53
0 36 8
0 37 70
0 38 93
0 39 66
0 40 61
0 41 14
0 42 38
0 43 72
0 44 30
0 45 0
0 46 0
0 47 25
0 48 23
0 49 52
0 50 26
0 51 0
0 52 47
0 53 27
0 54 85
0 55 44
0 56 18
0 57 31
0 58 70
0 59 91
0 60 38
0 61 61
0 62 57
0 63 8
0 64 31
0 65 43
0 66 0
0 67 48
0 68 74
0 69 48
0 70 22
0 71 30
0 72 12
0 73 41
0 74 43
0 75 85
0 76 1
0 77 78
0 78 27
0 79 72
0 80 13
0 81 15
0 82 82
0 83 77
1 2 98
1 3 66
1 4 58
1 5 71
1 6 76
1 7 66
1 8 30
1 9 98
1 10 32
1 11 6
1 12 61
1 13 1
1 14 94
1 15 53
1 16 9
1 17 44
1 18 77
1 19 34
1 20 57
1 21 61
1 22 13
1 23 47
1 24 84
1 25 4
1 26 56
1 27 33
1 28 98
1 29 99
1 30 63
1 31 83
1 32 42
1 33 49
1 34 8
1 35 81
1 36 99
1 37 100
1 38 14
1 39 57
1 40 52
1 41 9
1 42 98
1 43 40
1 44 59
1 45 12
1 46 42
1 47 43
1 48 14
1 49 57
1 50 34
1 51 3
1 52 4
1 53 59
1 54 94
1 55 24
1 56 49
1 57 7
1 58 24
1 59 66
1 60 86
1 61 97
1 62 29
1 63 54
1 64 33
1 65 87
1 66 32
1 67 3
1 68 86
1 69 69
1 70 59
1 71 15
1 72 76
1 73 23
1 74 47
1 75 85
1 76 91
1 77 61
1 78 24
1 79 3
1 80 49
1 81 16
1 82 12
1 83 87
2 3 96
2 4 6
2 5 64
2 6 15
2 7 59
2 8 82
2 9 11
2 10 34
2 11 87
2 12 66
2 13 35
2 14 93
2 15 76
2 16 12
2 17 96
2 18 10
2 19 5
2 20 21
2 21 34
2 22 75
2 23 11
2 24 89
2 25 77
2 26 12
2 27 66
2 28 64
2 29 1
2 30 16
2 31 62
2 32 62
2 33 82
2 34 73
2 35 25
2 36 53
2 37 66
2 38 91
2 39 40
2 40 37
2 41 73
2 42 58
2 43 44
2 44 8
2 45 20
2 46 62
2 47 41
2 48 18
2 49 60
2 50 86
2 51 77
2 52 41
2 53 54
2 54 27
2 55 67
2 56 51
2 57 73
2 58 92
2 59 36
2 60 49
2 61 13
2 62 74
2 63 51
2 64 90
2 65 28
2 66 11
2 67 67
2 68 30
2 69 12
2 70 0
2 71 86
2 72 34
2 73 19
2 74 86
2 75 47
2 76 25
2 77 15
2 78 12
2 79 15
2 80 87
2 81 32
2 82 4
2 83 5
3 4 34
3 5 13
3 6 60
3 7 61
3 8 62
3 9 100
3 10 21
3 11 59
3 12 54
3 13 57
3 14 23
3 15 30
3 16 45
3 17 48
3 18 29
3 19 10
3 20 43
3 21 18
3 22 44
3 23 15
3 24 97
3 25 93
3 26 90
3 27 98
3 28 68
3 29 68
3 30 40
3 31 26
3 32 84
3 33 6
3 34 18
3 35 93
3 36 32
3 37 6
3 38 86
3 39 66
3 40 98
3 41 57
3 42 87
3 43 0
3 44 91
3 45 24
3 46 54
3 47 97
3 48 82
3 49 46
3 50 22
3 51 27
3 52 56
3 53 37
3 54 26
3 55 43
3 56 69
3 57 34
3 58 99
3 59 94
3 60 0
3 61 34
3 62 38
3 63 51
3 64 25
3 65 92
3 66 78
3 67 39
3 68 100
3 69 37
3 70 19
3 71 86
3 72 97
3 73 19
3 74 55
3 75 7
3 76 26
3 77 66
3 78 48
3 79 84
3 80 12
3 81 17
3 82 67
3 83 18
4 5 1
4 6 66
4 7 0
4 8 96
4 9 34
4 10 85
4 11 65
4 12 81
4 13 90
4 14 85
4 15 79
4 16 97
4 17 38
4 18 37
4 19 99
4 20 5
4 21 71
4 22 36
4 23 9
4 24 41
4 25 97
4 26 94
4 27 61
4 28 29
4 29 72
4 30 52
4 31 73
4 32 82
4 33 49
4 34 23
4 35 31
4 36 99
4 37 4
4 38 2
4 39 54
4 40 61
4 41 68
4 42 64
4 43 27
4 44 82
4 45 47
4 46 76
4 47 85
4 48 18
4 49 71
4 50 34
4 51 57
4 52 40
4 53 53
4 54 48
4 55 10
4 56 41
4 57 74
4 58 75
4 59 69
4 60 6
4 61 94
4 62 27
4 63 79
4 64 80
4 65 35
4 66 76
4 67 8
4 68 57
4 69 27
4 70 23
4 71 92
4 72 4
4 73 19
4 74 56
4 75 0
4 76 44
4 77 77
4 78 70
4 79 87
4 80 32
4 81 92
4 82 73
4 83 82
5 6 71
5 7 51
5 8 45
5 9 25
5 10 27
5 11 91
5 12 56
5 13 15
5 14 55
5 15 41
5 16 48
5 17 78
5 18 65
5 19 100
5 20 73
5 21 74
5 22 24
5 23 80
5 24 22
5 25 60
5 26 20
5 27 63
5 28 19
5 29 54
5 30 100
5 31 46
5 32 88
5 33 9
5 34 1
5 35 51
5 36 60
5 37 68
5 38 55
5 39 97
5 40 44
5 41 6
5 42 18
5 43 20
5 44 34
5 45 74
5 46 50
5 47 97
5 48 97
5 49 67
5 50 52
5 51 20
5 52 91
5 53 14
5 54 35
5 55 81
5 56 19
5 57 19
5 58 14
5 59 65
5 60 44
5 61 19
5 62 74
5 63 25
5 64 31
5 65 13
5 66 9
5 67 43
5 68 87
5 69 18
5 70 42
5 71 62
5 72 76
5 73 33
5 74 38
5 75 89
5 76 72
5 77 52
5 78 81
5 79 52
5 80 90
5 81 12
5 82 60
5 83 71
6 7 94
6 8 88
6 9 64
6 10 68
6 11 53
6 12 34
6 13 60
6 14 96
6 15 97
6 16 35
6 17 88
6 18 79
6 19 9
6 20 6
6 21 14
6 22 89
6 23 45
6 24 83
6 25 42
6 26 65
6 27 59
6 28 8
6 29 70
6 30 95
6 31 35
6 32 68
6 33 87
6 34 39
6 35 17
6 36 29
6 37 87
6 38 74
6 39 69
6 40 43
6 41 31
6 42 18
6 43 12
6 44 31
6 45 25
6 46 96
6 47 65
6 48 93
6 49 59
6 50 86
6 51 97
6 52 11
6 53 40
6 54 35
6 55 44
6 56 41
6 57 64
6 58 48
6 59 95
6 60 76
6 61 75
6 62 70
6 63 46
6 64 19
6 65 88
6 66 56
6 67 33
6 68 36
6 69 68
6 70 59
6 71 70
6 72 85
6 73 47
6 74 93
6 75 91
6 76 8
6 77 33
6 78 83
6 79 97
6 80 94
6 81 29
6 82 48
6 83 58
7 8 87
7 9 38
7 10 64
7 11 49
7 12 35
7 13 47
7 14 51
7 15 66
7 16 95
7 17 19
7 18 30
7 19 70
7 20 17
7 21 86
7 22 43
7 23 16
7 24 3
7 25 28
7 26 28
7 27 57
7 28 48
7 29 51
7 30 9
7 31 89
7 32 24
7 33 97
7 34 53
7 35 60
7 36 12
7 37 18
7 38 15
7 39 70
7 40 2
7 41 77
7 42 31
7 43 28
7 44 24
7 45 63
7 46 24
7 47 0
7 48 54
7 49 1
7 50 4
7 51 87
7 52 23
7 53 84
7 54 74
7 55 28
7 56 52
7 57 79
7 58 47
7 59 52
7 60 49
7 61 48
7 62 46
7 63 97
7 64 20
7 65 92
7 66 91
7 67 67
7 68 89
7 69 64
7 70 11
7 71 41
7 72 42
7 73 27
7 74 37
7 75 7
7 76 68
7 77 65
7 78 49
7 79 28
7 80 59
7 81 81
7 82 43
7 83 7
8 9 34
8 10 44
8 11 89
8 12 47
8 13 63
8 14 52
8 15 58
8 16 54
8 17 0
8 18 6
8 19 10
8 20 87
8 21 14
8 22 29
8 23 54
8 24 31
8 25 17
8 26 92
8 27 37
8 28 22
8 29 76
8 30 26
8 31 60
8 32 41
8 33 51
8 34 79
8 35 7
8 36 84
8 37 100
8 38 93
8 39 20
8 40 44
8 41 70
8 42 15
8 43 86
8 44 33
8 45 64
8 46 13
8 47 90
8 48 2
8 49 79
8 50 22
8 51 79
8 52 18
8 53 79
8 54 66
8 55 29
8 56 27
8 57 68
8 58 11
8 59 5
8 60 54
8 61 20
8 62 86
8 63 76
8 64 13
8 65 96
8 66 42
8 67 47
8 68 15
8 69 63
8 70 58
8 71 93
8 72 6
8 73 23
8 74 70
8 75 9
8 76 20
8 77 44
8 78 99
8 79 17
8 80 60
8 81 52
8 82 97
8 83 61
9 10 6
9 11 65
9 12 99
9 13 60
9 14 62
9 15 52
9 16 5
9 17 91
9 18 32
9 19 63
9 20 60
9 21 21
9 22 74
9 23 52
9 24 77
9 25 100
9 26 69
9 27 4
9 28 53
9 29 77
9 30 23
9 31 46
9 32 52
9 33 13
9 34 25
9 35 75
9 36 50
9 37 88
9 38 23
9 39 46
9 40 42
9 41 69
9 42 98
9 43 69
9 44 94
9 45 47
9 46 10
9 47 98
9 48 94
9 49 67
9 50 70
9 51 63
9 52 0
9 53 67
9 54 56
9 55 96
9 56 32
9 57 55
9 58 60
9 59 19
9 60 71
9 61 85
9 62 85
9 63 22
9 64 97
9 65 25
9 66 45
9 67 83
9 68 80
9 69 52
9 70 62
9 71 30
9 72 71
9 73 63
9 74 12
9 75 23
9 76 40
9 77 90
9 78 18
9 79 66
9 80 1
9 81 15
9 82 79
9 83 91
10 11 46
10 12 63
10 13 42
10 14 40
10 15 58
10 16 35
10 17 30
10 18 23
10 19 33
10 20 67
10 21 88
10 22 23
10 23 98
10 24 43
10 25 63
10 26 10
10 27 53
10 28 26
10 29 66
10 30 92
10 31 78
10 32 7
10 33 53
10 34 33
10 35 0
10 36 41
10 37 21
10 38 18
10 39 91
10 40 62
10 41 46
10 42 58
10 43 24
10 44 100
10 45 38
10 46 58
10 47 20
10 48 25
10 49 81
10 50 49
10 51 39
10 52 50
10 53 37
10 54 13
10 55 33
10 56 21
10 57 12
10 58 29
10 59 30
10 60 22
10 61 10
10 62 23
10 63 12
10 64 4
10 65 90
10 66 6
10 67 29
10 68 11
10 69 48
10 70 47
10 71 34
10 72 83
10 73 41
10 74 7
10 75 100
10 76 5
10 77 91
10 78 86
10 79 52
10 80 16
10 81 95
10 82 28
10 83 60
11 12 63
11 13 82
11 14 79
11 15 50
11 16 52
11 17 84
11 18 87
11 19 21
11 20 75
11 21 98
11 22 27
11 23 82
11 24 9
11 25 86
11 26 29
11 27 87
11 28 25
11 29 76
11 30 83
11 31 80
11 32 27
11 33 40
11 34 27
11 35 82
11 36 84
11 37 95
11 38 48
11 39 39
11 40 44
11 41 20
11 42 22
11 43 35
11 44 46
11 45 25
11 46 83
11 47 59
11 48 0
11 49 64
11 50 23
11 51 22
11 52 58
11 53 81
11 54 16
11 55 23
11 56 75
11 57 19
11 58 22
11 59 32
11 60 65
11 61 12
11 62 84
11 63 26
11 64 79
11 65 85
11 66 30
11 67 43
11 68 56
11 69 97
11 70 75
11 71 20
11 72 15
11 73 44
11 74 88
11 75 56
11 76 53
11 77 35
11 78 4
11 79 67
11 80 63
11 81 38
11 82 14
11 83 22
12 13 98
12 14 21
12 15 44
12 16 62
12 17 33
12 18 17
12 19 90
12 20 19
12 21 31
12 22 1
12 23 38
12 24 89
12 25 83
12 26 39
12 27 77
12 28 68
12 29 12
12 30 54
12 31 23
12 32 96
12 33 57
12 34 73
12 35 26
12 36 7
12 37 85
12 38 14
12 39 28
12 40 90
12 41 66
12 42 61
12 43 89
12 44 25
12 45 65
12 46 83
12 47 79
12 48 37
12 49 48
12 50 66
12 51 18
12 52 50
12 53 43
12 54 16
12 55 38
12 56 27
12 57 56
12 58 19
12 59 45
12 60 83
12 61 75
12 62 54
12 63 32
12 64 94
12 65 18
12 66 83
12 67 85
12 68 30
12 69 50
12 70 28
12 71 11
12 72 38
12 73 100
12 74 19
12 75 74
12 76 33
12 77 50
12 78 97
12 79 51
12 80 26
12 81 38
12 82 87
12 83 94
13 14 45
13 15 100
13 16 86
13 17 96
13 18 36
13 19 63
13 20 62
13 21 51
13 22 60
13 23 31
13 24 46
13 25 14
13 26 59
13 27 7
13 28 74
13 29 16
13 30 95
13 31 7
13 32 83
13 33 74
13 34 68
13 35 69
13 36 28
13 37 22
13 38 8
13 39 37
13 40 54
13 41 9
13 42 2
13 43 73
13 44 59
13 45 51
13 46 35
13 47 97
13 48 34
13 49 44
13 50 69
13 51 67
13 52 34
13 53 28
13 54 1
13 55 11
13 56 1
13 57 37
13 58 91
13 59 49
13 60 3
13 61 2
13 62 19
13 63 3
13 64 69
13 65 52
13 66 81
13 67 49
13 68 21
13 69 11
13 70 22
13 71 10
13 72 96
13 73 50
13 74 63
13 75 18
13 76 80
13 77 29
13 78 0
13 79 59
13 80 56
13 81 7
13 82 79
13 83 57
14 15 72
14 16 99
14 17 63
14 18 86
14 19 80
14 20 89
14 21 54
14 22 55
14 23 31
14 24 93
14 25 52
14 26 39
14 27 28
14 28 23
14 29 13
14 30 54
14 31 57
14 32 46
14 33 1
14 34 80
14 35 98
14 36 47
14 37 27
14 38 64
14 39 20
14 40 18
14 41 78
14 42 76
14 43 51
14 44 16
14 45 84
14 46 61
14 47 11
14 48 7
14 49 29
14 50 68
14 51 10
14 52 46
14 53 54
14 54 90
14 55 65
14 56 79
14 57 16
14 58 99
14 59 2
14 60 46
14 61 82
14 62 90
14 63 63
14 64 47
14 65 63
14 66 94
14 67 40
14 68 85
14 69 85
14 70 48
14 71 89
14 72 52
14 73 5
14 74 80
14 75 63
14 76 71
14 77 89
14 78 10
14 79 18
14 80 85
14 81 27
14 82 47
14 83 86
15 16 66
15 17 82
15 18 85
15 19 75
15 20 96
15 21 40
15 22 59
15 23 48
15 24 15
15 25 15
15 26 88
15 27 90
15 28 25
15 29 81
15 30 85
15 31 43
15 32 60
15 33 95
15 34 19
15 35 0
15 36 31
15 37 20
15 38 71
15 39 53
15 40 68
15 41 14
15 42 18
15 43 20
15 44 14
15 45 71
15 46 93
15 47 67
15 48 4
15 49 84
15 50 22
15 51 76
15 52 50
15 53 97
15 54 65
15 55 98
15 56 8
15 57 41
15 58 50
15 59 55
15 60 30
15 61 89
15 62 37
15 63 95
15 64 17
15 65 96
15 66 11
15 67 51
15 68 47
15 69 86
15 70 20
15 71 63
15 72 80
15 73 32
15 74 75
15 75 51
15 76 12
15 77 0
15 78 0
15 79 61
15 80 0
15 81 76
15 82 78
15 83 4
16 17 94
16 18 15
16 19 39
16 20 25
16 21 81
16 22 61
16 23 48
16 24 62
16 25 68
16 26 16
16 27 72
16 28 32
16 29 5
16 30 70
16 31 25
16 32 51
16 33 39
16 34 88
16 35 64
16 36 27
16 37 38
16 38 0
16 39 52
16 40 59
16 41 19
16 42 48
16 43 37
16 44 52
16 45 18
16 46 18
16 47 64
16 48 58
16 49 26
16 50 78
16 51 15
16 52 96
16 53 30
16 54 89
16 55 54
16 56 44
16 57 29
16 58 82
16 59 29
16 60 62
16 61 8
16 62 27
16 63 26
16 64 51
16 65 16
16 66 79
16 67 31
16 68 33
16 69 80
16 70 50
16 71 87
16 72 61
16 73 21
16 74 47
16 75 58
16 76 88
16 77 49
16 78 13
16 79 45
16 80 68
16 81 26
16 82 87
16 83 44
17 18 62
17 19 91
17 20 1
17 21 23
17 22 30
17 23 10
17 24 91
17 25 10
17 26 97
17 27 82
17 28 80
17 29 38
17 30 55
17 31 9
17 32 50
17 33 16
17 34 69
17 35 10
17 36 49
17 37 19
17 38 49
17 39 63
17 40 55
17 41 62
17 42 10
17 43 78
17 44 15
17 45 13
17 46 68
17 47 4
17 48 46
17 49 32
17 50 82
17 51 79
17 52 36
17 53 81
17 54 14
17 55 51
17 56 80
17 57 53
17 58 99
17 59 71
17 60 37
17 61 38
17 62 63
17 63 54
17 64 83
17 65 79
17 66 92
17 67 36
17 68 0
17 69 35
17 70 90
17 71 21
17 72 61
17 73 5
17 74 63
17 75 82
17 76 54
17 77 47
17 78 5
17 79 25
17 80 76
17 81 50
17 82 87
17 83 10
18 19 26
18 20 26
18 21 2
18 22 63
18 23 91
18 24 17
18 25 1
18 26 66
18 27 52
18 28 78
18 29 71
18 30 94
18 31 80
18 32 0
18 33 98
18 34 10
18 35 4
18 36 92
18 37 83
18 38 74
18 39 69
18 40 56
18 41 53
18 42 90
18 43 21
18 44 18
18 45 32
18 46 42
18 47 26
18 48 76
18 49 7
18 50 80
18 51 60
18 52 75
18 53 74
18 54 57
18 55 95
18 56 51
18 57 97
18 58 13
18 59 92
18 60 22
18 61 85
18 62 27
18 63 2
18 64 51
18 65 81
18 66 16
18 67 15
18 68 87
18 69 8
18 70 95
18 71 77
18 72 42
18 73 10
18 74 13
18 75 97
18 76 3
18 77 14
18 78 27
18 79 12
18 80 76
18 81 96
18 82 87
18 83 17
19 20 65
19 21 71
19 22 30
19 23 96
19 24 37
19 25 95
19 26 98
19 27 76
19 28 23
19 29 79
19 30 59
19 31 32
19 32 15
19 33 75
19 34 44
19 35 47
19 36 35
19 37 99
19 38 1
19 39 51
19 40 63
19 41 54
19 42 59
19 43 52
19 44 4
19 45 43
19 46 42
19 47 21
19 48 21
19 49 49
19 50 93
19 51 64
19 52 41
19 53 73
19 54 28
19 55 65
19 56 31
19 57 67
19 58 95
19 59 97
19 60 96
19 61 55
19 62 89
19 63 95
19 64 68
19 65 63
19 66 67
19 67 96
19 68 20
19 69 52
19 70 54
19 71 49
19 72 5
19 73 46
19 74 77
19 75 10
19 76 56
19 77 70
19 78 8
19 79 10
19 80 94
19 81 8
19 82 52
19 83 10
20 21 98
20 22 91
20 23 48
20 24 82
20 25 81
20 26 69
20 27 77
20 28 2
20 29 63
20 30 93
20 31 67
20 32 82
20 33 60
20 34 26
20 35 73
20 36 2
20 37 55
20 38 28
20 39 41
20 40 11
20 41 98
20 42 61
20 43 95
20 44 25
20 45 82
20 46 38
20 47 24
20 48 89
20 49 29
20 50 87
20 51 14
20 52 17
20 53 89
20 54 64
20 55 53
20 56 31
20 57 87
20 58 21
20 59 10
20 60 19
20 61 78
20 62 29
20 63 15
20 64 49
20 65 1
20 66 0
20 67 86
20 68 6
20 69 7
20 70 15
20 71 93
20 72 71
20 73 95
20 74 73
20 75 32
20 76 15
20 77 85
20 78 9
20 79 58
20 80 0
20 81 78
20 82 64
20 83 61
21 22 55
21 23 87
21 24 58
21 25 33
21 26 49
21 27 79
21 28 75
21 29 54
21 30 95
21 31 31
21 32 38
21 33 17
21 34 38
21 35 89
21 36 48
21 37 95
21 38 5
21 39 17
21 40 21
21 41 37
21 42 10
21 43 56
21 44 61
21 45 82
21 46 64
21 47 48
21 48 25
21 49 48
21 50 86
21 51 42
21 52 95
21 53 62
21 54 37
21 55 32
21 56 55
21 57 43
21 58 33
21 59 91
21 60 18
21 61 62
21 62 91
21 63 21
21 64 19
21 65 25
21 66 78
21 67 39
21 68 39
21 69 45
21 70 96
21 71 13
21 72 42
21 73 92
21 74 25
21 75 66
21 76 17
21 77 74
21 78 40
21 79 65
21 80 71
21 81 62
21 82 48
21 83 43
22 23 33
22 24 84
22 25 82
22 26 1
22 27 100
22 28 77
22 29 13
22 30 1
22 31 39
22 32 74
22 33 19
22 34 55
22 35 8
22 36 78
22 37 43
22 38 89
22 39 64
22 40 1
22 41 92
22 42 62
22 43 99
22 44 96
22 45 90
22 46 9
22 47 31
22 48 19
22 49 32
22 50 71
22 51 10
22 52 59
22 53 96
22 54 98
22 55 94
22 56 44
22 57 32
22 58 11
22 59 17
22 60 42
22 61 33
22 62 55
22 63 41
22 64 41
22 65 0
22 66 60
22 67 81
22 68 30
22 69 99
22 70 76
22 71 77
22 72 91
22 73 79
22 74 30
22 75 55
22 76 80
22 77 87
22 78 31
22 79 8
22 80 8
22 81 90
22 82 6
22 83 29
23 24 61
23 25 57
23 26 24
23 27 19
23 28 23
23 29 51
23 30 34
23 31 41
23 32 47
23 33 13
23 34 30
23 35 12
23 36 49
23 37 16
23 38 67
23 39 20
23 40 41
23 41 67
23 42 30
23 43 24
23 44 45
23 45 71
23 46 53
23 47 60
23 48 83
23 49 89
23 50 41
23 51 28
23 52 50
23 53 87
23 54 18
23 55 68
23 56 75
23 57 45
23 58 46
23 59 0
23 60 78
23 61 96
23 62 45
23 63 83
23 64 88
23 65 18
23 66 12
23 67 33
23 68 88
23 69 14
23 70 10
23 71 89
23 72 30
23 73 6
23 74 19
23 75 18
23 76 27
23 77 10
23 78 48
23 79 85
23 80 95
23 81 91
23 82 17
23 83 94
24 25 93
24 26 95
24 27 73
24 28 86
24 29 43
24 30 75
24 31 98
24 32 4
24 33 58
24 34 56
24 35 72
24 36 94
24 37 85
24 38 33
24 39 83
24 40 81
24 41 25
24 42 23
24 43 96
24 44 37
24 45 28
24 46 60
24 47 82
24 48 13
24 49 21
24 50 77
24 51 71
24 52 38
24 53 43
24 54 3
24 55 13
24 56 68
24 57 44
24 58 6
24 59 26
24 60 5
24 61 78
24 62 26
24 63 65
24 64 80
24 65 79
24 66 89
24 67 77
24 68 97
24 69 89
24 70 74
24 71 59
24 72 99
24 73 27
24 74 74
24 75 5
24 76 46
24 77 24
24 78 57
24 79 35
24 80 34
24 81 44
24 82 92
24 83 0
25 26 3
25 27 36
25 28 3
25 29 99
25 30 50
25 31 64
25 32 78
25 33 81
25 34 71
25 35 76
25 36 73
25 37 52
25 38 78
25 39 39
25 40 52
25 41 80
25 42 13
25 43 0
25 44 11
25 45 28
25 46 79
25 47 1
25 48 36
25 49 84
25 50 13
25 51 14
25 52 47
25 53 83
25 54 22
25 55 45
25 56 67
25 57 13
25 58 56
25 59 85
25 60 21
25 61 50
25 62 33
25 63 32
25 64 26
25 65 59
25 66 0
25 67 94
25 68 38
25 69 12
25 70 26
25 71 15
25 72 100
25 73 92
25 74 76
25 75 68
25 76 23
25 77 53
25 78 100
25 79 94
25 80 57
25 81 62
25 82 97
25 83 68
26 27 5
26 28 40
26 29 69
26 30 97
26 31 54
26 32 74
26 33 18
26 34 3
26 35 36
26 36 47
26 37 99
26 38 62
26 39 19
26 40 9
26 41 42
26 42 16
26 43 40
26 44 26
26 45 53
26 46 91
26 47 89
26 48 3
26 49 73
26 50 73
26 51 64
26 52 9
26 53 42
26 54 7
26 55 98
26 56 13
26 57 64
26 58 57
26 59 84
26 60 36
26 61 19
26 62 28
26 63 68
26 64 69
26 65 40
26 66 47
26 67 62
26 68 17
26 69 21
26 70 45
26 71 29
26 72 61
26 73 53
26 74 61
26 75 73
26 76 29
26 77 10
26 78 31
26 79 7
26 80 20
26 81 76
26 82 3
26 83 33
27 28 49
27 29 52
27 30 9
27 31 70
27 32 2
27 33 6
27 34 76
27 35 70
27 36 58
27 37 4
27 38 89
27 39 98
27 40 89
27 41 0
27 42 10
27 43 68
27 44 76
27 45 1
27 46 27
27 47 26
27 48 69
27 49 67
27 50 26
27 51 9
27 52 52
27 53 31
27 54 27
27 55 4
27 56 31
27 57 78
27 58 16
27 59 56
27 60 16
27 61 7
27 62 68
27 63 19
27 64 89
27 65 34
27 66 46
27 67 5
27 68 92
27 69 43
27 70 96
27 71 73
27 72 95
27 73 26
27 74 99
27 75 2
27 76 98
27 77 51
27 78 91
27 79 29
27 80 57
27 81 87
27 82 52
27 83 80
28 29 31
28 30 42
28 31 2
28 32 34
28 33 69
28 34 65
28 35 58
28 36 18
28 37 97
28 38 45
28 39 33
28 40 57
28 41 10
28 42 26
28 43 29
28 44 95
28 45 36
28 46 10
28 47 70
28 48 43
28 49 83
28 50 88
28 51 60
28 52 51
28 53 43
28 54 25
28 55 62
28 56 33
28 57 2
28 58 54
28 59 40
28 60 28
28 61 96
28 62 53
28 63 77
28 64 80
28 65 41
28 66 92
28 67 67
28 68 1
28 69 28
28 70 40
28 71 54
28 72 29
28 73 76
28 74 42
28 75 99
28 76 90
28 77 86
28 78 28
28 79 1
28 80 92
28 81 34
28 82 14
28 83 81
29 30 2
29 31 41
29 32 32
29 33 97
29 34 9
29 35 91
29 36 35
29 37 10
29 38 87
29 39 30
29 40 49
29 41 38
29 42 58
29 43 1
29 44 93
29 45 30
29 46 67
29 47 42
29 48 53
29 49 60
29 50 6
29 51 15
29 52 42
29 53 59
29 54 33
29 55 2
29 56 93
29 57 26
29 58 88
29 59 62
29 60 25
29 61 24
29 62 77
29 63 79
29 64 35
29 65 54
29 66 5
29 67 91
29 68 90
29 69 76
29 70 44
29 71 63
29 72 37
29 73 50
29 74 20
29 75 85
29 76 55
29 77 70
29 78 57
29 79 92
29 80 64
29 81 43
29 82 38
29 83 17
30 31 85
30 32 39
30 33 21
30 34 83
30 35 33
30 36 33
30 37 99
30 38 83
30 39 26
30 40 24
30 41 80
30 42 64
30 43 8
30 44 8
30 45 12
30 46 21
30 47 38
30 48 13
30 49 49
30 50 2
30 51 78
30 52 89
30 53 74
30 54 37
30 55 77
30 56 42
30 57 1
30 58 85
30 59 86
30 60 22
30 61 26
30 62 36
30 63 52
30 64 57
30 65 70
30 66 18
30 67 35
30 68 20
30 69 21
30 70 0
30 71 2
30 72 7
30 73 26
30 74 36
30 75 20
30 76 58
30 77 19
30 78 40
30 79 1
30 80 40
30 81 60
30 82 71
30 83 70
31 32 73
31 33 69
31 34 62
31 35 57
31 36 44
31 37 40
31 38 94
31 39 56
31 40 97
31 41 93
31 42 27
31 43 96
31 44 0
31 45 18
31 46 11
31 47 3
31 48 8
31 49 74
31 50 31
31 51 11
31 52 92
31 53 55
31 54 19
31 55 54
31 56 1
31 57 25
31 58 30
31 59 28
31 60 21
31 61 17
31 62 59
31 63 69
31 64 17
31 65 72
31 66 20
31 67 14
31 68 65
31 69 12
31 70 45
31 71 16
31 72 13
31 73 82
31 74 41
31 75 23
31 76 90
31 77 50
31 78 17
31 79 80
31 80 92
31 81 66
31 82 71
31 83 76
32 33 81
32 34 28
32 35 98
32 36 11
32 37 49
32 38 24
32 39 38
32 40 93
32 41 64
32 42 41
32 43 59
32 44 84
32 45 34
32 46 17
32 47 6
32 48 21
32 49 16
32 50 68
32 51 30
32 52 60
32 53 18
32 54 30
32 55 24
32 56 81
32 57 20
32 58 59
32 59 67
32 60 42
32 61 50
32 62 47
32 63 76
